fecha,dosis_total,primera_dosis,segunda_dosis,refuerzo,positivas,muertes,hospitalizados,nuevos_casos
2/17/2021,8190,6228,1962,0,277175,15394,31498,146
2/24/2021,24492,20784,3708,0,287735,15634,32304,2999
3/1/2021,42114,35886,6228,0,295323,15832,33329,212
3/4/2021,59316,53088,6228,0,298691,15959,33567,263
3/5/2021,71148,64920,6228,0,300026,15997,33832,1335
3/8/2021,74472,68244,6228,0,303574,16043,34120,115
3/9/2021,75258,69030,6228,0,304070,16069,34181,496
3/11/2021,95915,89687,6228,0,306913,16128,34359,1116
3/12/2021,123176,116948,6228,0,308172,16193,34634,1259
3/13/2021,139359,119222,20137,0,309622,16215,34732,1450
3/15/2021,141191,121054,20137,0,311454,16240,34943,277
3/21/2021,178970,140765,38205,0,321554,16451,35697,1730
3/23/2021,182261,143614,38647,0,322526,16504,35848,719
3/24/2021,191179,152526,38653,0,325763,16540,35922,3237
3/26/2021,230770,172413,58357,0,330407,16632,36401,2795
3/27/2021,235000,174642,60358,0,331655,16679,36501,1248
3/29/2021,244866,182329,62537,0,334080,16746,37169,642
4/1/2021,283106,204902,78204,0,339344,16877,37683,1633
4/4/2021,301069,211720,89349,0,344637,16956,38258,2506
4/5/2021,335093,228504,106589,0,345733,16987,38254,1096
4/6/2021,356783,244159,112624,0,346658,17004,38489,925
4/8/2021,363255,250631,112624,0,350575,17115,38692,2015
4/14/2021,480962,338180,142782,0,359495,17400,39585,2950
4/15/2021,485132,338180,146952,0,364387,17489,39691,4892
4/16/2021,514151,354019,160132,0,364920,17528,40178,533
4/17/2021,545132,377199,167933,0,367113,17641,40465,2193
4/18/2021,554369,384093,170276,0,369502,17703,40564,2389
4/19/2021,577711,401871,175840,0,369519,17703,40673,17
4/20/2021,601229,421937,179292,0,370110,17744,40921,591
4/21/2021,643702,457403,186299,0,371799,17804,41014,1689
4/22/2021,675510,486524,188986,0,374349,17965,41169,2550
4/23/2021,711204,514854,196350,0,380262,18062,41299,5913
4/24/2021,732717,532367,200350,0,381710,18158,41433,1448
4/25/2021,743937,541420,202517,0,382318,18177,41982,608
4/26/2021,765489,555265,210224,0,383731,18300,42078,1413
4/27/2021,816175,595699,220476,0,384285,18389,42194,554
4/28/2021,861393,633421,227972,0,386618,18470,42288,2333
4/29/2021,920865,691000,229865,0,389645,18552,42408,3027
4/30/2021,987452,748021,239431,0,390818,18631,42608,1173
5/1/2021,1036794,791822,244972,0,393545,18724,42747,2727
5/2/2021,1067472,821960,245512,0,396255,18740,42879,2710
5/4/2021,1141262,889218,252044,0,400198,18863,43041,3196
5/5/2021,1182085,924539,257546,0,402004,18907,43504,1806
5/6/2021,1215676,953238,262438,0,404283,19018,43629,2279
5/7/2021,1245822,981620,264202,0,405844,19061,43734,1561
5/9/2021,1289962,1024121,265841,0,409252,19222,44097,1375
5/11/2021,1339196,1066590,272606,0,411551,19286,44428,535
5/12/2021,1355698,1076427,279271,0,413588,19349,44487,2037
5/13/2021,1405898,1101897,304001,0,414739,19442,44550,1151
5/14/2021,1456293,1138269,318024,0,415958,19514,44701,1219
5/15/2021,1485936,1152298,333638,0,418476,19692,44940,2518
5/16/2021,1524724,1179062,345662,0,419085,19699,45015,609
5/17/2021,1560453,1203517,356936,0,419826,19786,45048,741
5/18/2021,1583399,1203778,379621,0,420422,19877,45125,596
5/19/2021,1627070,1225735,401335,0,421863,19979,45183,1441
5/20/2021,1727805,1299730,428075,0,424211,20022,45269,2348
5/22/2021,1893053,1404426,488627,0,426796,20180,45402,1219
5/23/2021,1946346,1448787,497559,0,427807,20193,45777,1011
5/25/2021,2025156,1509795,515361,0,429123,20227,45879,969
5/27/2021,2110324,1526895,583429,0,431285,20357,46131,1098
5/28/2021,2172656,1538178,634478,0,432121,20408,46218,836
5/29/2021,2205483,1552480,653003,0,433697,20485,46212,1576
5/30/2021,2225005,1562970,662035,0,434797,20545,46293,1100
6/1/2021,2387698,1622557,765141,0,436646,20620,46404,1653
6/2/2021,2447889,1657029,790860,0,437821,20681,46771,1175
6/3/2021,2529218,1702124,827094,0,438773,20706,46924,952
6/4/2021,2597836,1744825,853011,0,439695,20755,46931,922
6/5/2021,2645983,1774025,871958,0,440385,20773,47008,690
6/6/2021,2665806,1791632,874174,0,441309,20809,47157,924
6/7/2021,2717072,1825096,891976,0,441695,20814,47192,386
6/8/2021,2788245,1877548,910697,0,441941,20831,47232,246
6/13/2021,3081172,2043159,1038013,0,447890,21048,47949,826
6/15/2021,3133387,2079889,1053498,0,448330,21061,48039,235
6/19/2021,3558254,2351838,1206416,0,454542,21284,48486,1191
6/20/2021,3580667,2368971,1211696,0,455397,21293,48582,855
6/21/2021,3658226,2426450,1231776,0,455589,21304,48664,192
6/22/2021,3725385,2480014,1245371,0,456132,21315,48738,543
6/23/2021,3797663,2537302,1260361,0,458063,21367,48764,1931
6/24/2021,3879573,2592300,1287273,0,458439,21377,48890,376
6/25/2021,3944256,2643327,1300929,0,461190,21433,48942,2751
6/26/2021,3991635,2680072,1311563,0,462318,21485,49393,1128
6/27/2021,4024007,2701284,1322723,0,463292,21523,49471,974
6/28/2021,4091026,2747894,1343132,0,464699,21523,49516,1407
6/29/2021,4152557,2793332,1359225,0,466445,21545,49528,1746
6/30/2021,4222588,2840809,1381779,0,467460,21560,49846,1015
7/1/2021,4301966,2885050,1416916,0,468494,21605,49902,1034
7/2/2021,4345970,2885050,1460920,0,470113,21623,50046,1619
7/3/2021,4451790,2968679,1483111,0,471098,21660,50046,985
7/4/2021,4517579,3012559,1505020,0,471098,21660,50046,0
7/5/2021,4647258,3111781,1535477,0,471605,21695,50046,507
7/6/2021,4794852,3225402,1569450,0,472907,21708,50046,1302
7/7/2021,4958392,3360276,1598116,0,473985,21728,50046,1078
7/8/2021,5142998,3511574,1631424,0,474834,21768,50046,849
7/9/2021,5358688,3714533,1644155,0,476029,21803,50046,1195
7/10/2021,5619115,3933031,1686084,0,476932,21814,50046,903
7/11/2021,5786147,4088423,1697724,0,477302,21830,50046,370
7/13/2021,6383862,4629829,1754033,0,479838,21832,50046,2468
7/14/2021,6890876,5079607,1811269,0,480713,21850,50046,875
7/15/2021,7281701,5447856,1833845,0,481678,21872,50046,965
7/16/2021,7591739,5730317,1861422,0,482603,21899,50046,925
7/17/2021,7882979,6001154,1881825,0,484171,21933,50046,1568
7/18/2021,8178327,6281841,1896486,0,485021,21953,50046,850
7/19/2021,8467877,6551874,1916003,0,485268,21958,50046,247
7/20/2021,8707304,6778045,1929259,0,486902,30744,50046,1634
7/21/2021,9055887,7087388,1968499,0,487571,30752,50046,669
7/22/2021,9295351,7302932,1992419,0,488740,30777,50046,1169
7/23/2021,9510668,7494082,2016586,0,489676,30797,50046,936
7/24/2021,9677880,7648949,2028931,0,490559,31410,50046,883
7/25/2021,9880401,7828824,2051577,0,490717,31418,50046,158
7/26/2021,10051176,7960999,2090177,0,491903,31426,50046,1186
7/27/2021,10295022,8148966,2146056,0,492689,31454,50046,786
7/28/2021,10584021,8368783,2215238,0,493664,31487,50046,975
7/29/2021,10929785,8642055,2287730,0,494629,31549,50046,965
7/30/2021,11221939,8884880,2337059,0,495500,31591,50046,871
7/31/2021,11419806,9047885,2371921,0,496328,31631,50046,828
8/2/2021,11732461,9269733,2462728,0,496658,31644,50046,104
8/3/2021,11917800,9358610,2559190,0,498045,31694,50046,1387
8/4/2021,12138621,9446897,2691724,0,498453,31721,50046,408
8/5/2021,12384109,9524743,2859366,0,499312,31754,50046,859
8/6/2021,12649538,9585665,3063873,0,500141,31774,50046,829
8/7/2021,12883619,9637618,3246001,0,500787,31788,50046,646
8/8/2021,13351482,9929240,3422242,0,501140,31795,50046,353
8/11/2021,14097131,9944522,4152609,0,502104,31837,50046,785
8/12/2021,14363025,9945975,4417050,0,502723,31870,50046,619
8/13/2021,14578314,9955383,4622931,0,503304,31925,50046,581
8/14/2021,14684326,9956358,4727968,0,503775,31954,50046,471
8/15/2021,14742430,9956777,4785653,0,504021,31973,50046,246
8/17/2021,15516237,9958643,5557594,0,504701,32007,50046,590
8/18/2021,15879437,9960012,5919425,0,505598,32036,50046,897
8/19/2021,16235098,9961744,6273354,0,506036,32048,50046,438
8/20/2021,16500237,9963105,6537132,0,506851,32067,50046,815
8/21/2021,16693126,9963626,6729500,0,507492,32085,50046,641
8/22/2021,16835733,9964227,6871506,0,507634,32087,50046,142
8/23/2021,17067706,9970890,7096816,0,507683,32092,50046,49
8/24/2021,17284842,9973150,7311692,0,508151,32104,50046,468
8/25/2021,17513775,9979810,7533965,0,508586,32134,50046,435
8/26/2021,17750269,9982080,7768189,0,509039,32166,50046,453
8/27/2021,18003827,9984903,8018924,0,509400,32207,50046,361
8/28/2021,18195864,9987247,8208617,0,510005,32223,50046,605
8/29/2021,19260796,10699102,8561694,0,510096,32232,50046,91
8/31/2021,19512448,10699102,8813346,0,510699,32259,50046,542
9/1/2021,19704153,10699102,9005051,0,511102,32296,50046,403
9/4/2021,19962941,10699102,9263839,0,512723,32351,50046,253
9/5/2021,20022702,10699102,9323600,0,512788,32352,50046,65
9/6/2021,20103182,10699102,9404080,0,512839,32353,50046,51
9/7/2021,20170825,10699102,9471723,0,513213,32365,50046,374
9/8/2021,20225580,10699102,9526478,0,513737,32391,50046,524
9/9/2021,20272332,10699102,9573230,0,513883,32406,50046,146
9/10/2021,20320001,10699102,9620899,0,514031,32426,50046,148
9/15/2021,20426849,10699102,9727747,0,514816,32559,50046,232
9/16/2021,20456671,10699102,9757569,0,515041,32582,50046,225
9/19/2021,20472867,10699102,9773765,0,515959,32661,50046,29
9/20/2021,20452529,10654583,9797946,0,515976,32666,50046,17
9/21/2021,20515688,10699102,9816586,0,516387,32690,50046,411
9/22/2021,20532260,10699102,9833158,0,516544,32705,50046,157
9/23/2021,20571335,10723980,9847355,0,516814,32720,50046,270
9/24/2021,20611185,10746369,9864816,0,517028,32732,50046,214
9/25/2021,20616156,10749061,9867095,0,517459,32744,50046,431
9/26/2021,20617749,10749775,9867974,0,517611,32747,50046,152
9/27/2021,20666054,10784554,9881500,0,517681,32747,50046,70
9/28/2021,20773286,10879324,9893962,0,518194,32762,50046,513
9/29/2021,20841350,10934062,9907288,0,518569,32767,50046,375
9/30/2021,20896804,10978191,9918613,0,519133,32784,50046,564
10/1/2021,20976539,11043116,9933423,0,519575,32791,50046,442
10/2/2021,20981535,11046799,9934736,0,519881,32801,50046,306
10/3/2021,20983147,11047795,9935352,0,519910,32805,50046,29
10/4/2021,21028008,11077412,9950596,0,520023,32806,50046,113
10/5/2021,21072537,11110227,9962310,0,520273,32819,50046,250
10/6/2021,21119161,11143825,9975336,0,520502,32827,50046,229
10/7/2021,21162030,11177563,9984467,0,520655,32836,50046,153
10/8/2021,21163979,11178544,9985434,1,520854,32847,50046,199
10/9/2021,21164963,11178997,9985965,1,520925,32847,50046,71
10/10/2021,21165751,11179314,9986436,1,521000,32848,50046,75
10/11/2021,21208768,11207804,10000963,1,521027,32848,50046,27
10/12/2021,21255470,11243095,10012374,1,521658,32867,50046,631
10/13/2021,21298605,11277000,10021604,1,521982,32899,50046,324
